title,text
"Nvidia reportedly won't release any new RTX graphics cards this year, and the RTX 60-series is said to be pushed back, too","About what we thought, but still disappointing to hear."
All Honkai: Star Rail 4.0 livestream codes,Get some extra Stellar Jade before the Planarcadia update.
"Larian lead has a little 'crash out on main' over Baldur's Gate 3 show announce, but big boss Swen Vincke says HBO is in touch about the writing, so now I don't know what to think",You mean I have to wait for the show to exist before deciding whether it's good or not?
Where to find Cooling Coils in Arc Raiders,Collect Cooling Coils to send your raider into retirement.
I did the maths again and figured out what level all the main characters are at the end of Fallout season 2—Lucy has finally graduated from radroach to mole rat,"Get your Pip Boys out, we're levelling up."
"A Baldur's Gate HBO series is in the works, will be set directly after Baldur's Gate 3 with new and returning characters","Craig Mazin, co-creator of HBO's Last of Us series, is at the helm, reports Deadline."
How to find and beat the Bloodedge Demon in Nioh 3,The Bloodedge Demon feeds on your bloodlust.
How to unlock parry in Nioh 3,Pretend you're playing Sekiro with this deflection ability.
I hated Nioh 3's samurai style until I discovered one easy-to-find upgrade that helped me learn to love the art of the Ki Pulse,Master the blade.
"Don't throw away your old, well-loved weapons in Nioh 3—trade them for in-shrine credit instead",Gear gains valuable familiarity as you use it.
"If you're struggling with bosses in Nioh 3, you need to get these two skills ASAP",Master Burst Breaks and reap the rewards.
How to beat Jakotsu-baba in Nioh 3,Raid the Hamamatsu Castle Crucible and put an end to Jakotsu-baba.
How to respec in Nioh 3,Learn how to reassign your stats whenever you want.
How to change appearance in Nioh 3,Switch up your samurai and ninja's style.
How to increase your skill capacity in Nioh 3,Text and memorandum locations to get your skills up.
How to access Spirit Veins in Nioh 3,Collect Guardian Spirits to perform feats of agility.
How to find and use the Dirty Key in Nioh 3,Open a door in the ruined village for some treasure.
How to beat Yamagata Masakage in Nioh 3,Trounce this Takeda warrior in the game's prologue.
'I'm going to be sick': Arc Raiders players react with an appropriate level of revulsion after discovering Embark committed the cardinal sin of placing a stop sign in a weird spot,Adherence to Italy's Regolamento di Esecuzione e di Attuazione del Nuovo Codice della Strada is no laughing matter.
"Highguard is adding a new hero who turns into wolf, and a new wolf mount that everyone else can ride around on (but no, they're not the same guy)","Highguard Episode 2, set to roll out on February 6, is making some big changes."
"My Madden simulation predicts a Patriots win in Super Bowl 2026, though I should point out I used the Madden game from 1988","It's a game older than 99.3% of active NFL players, but I'm confident it's still accurate."
The Rust Naval Update is here with base boat building and an optional plank meant to 'settle minor disagreements' with friends,"Oh, and the scientists also have boats."
Everything in Black Ops 7 Season 2,"The new maps, weapons, and content that's arrived across all modes of Call of Duty: Black Ops 7 - Season 2."
"Sony's co-op Horizon game is real, it's coming to PC day one, and you can sign up for playtests that start this month","Horizon Hunters Gathering is an all-new take on the series that ""stands on its own."""
"Embark heard your feedback, so finishing Arc Raiders' second Expedition will be cheaper by the millions","Those who couldn't finish the first Expedition can also ""catch up"" by earning skill points on the cheap."
'I don't want to shoot at a normal ass cat': Overwatch players react to its new feline hero,Jetpack Cat presents a tough question: Should we be shooting cats just because they have jetpacks?
"World of Warcraft producer says Chris Metzen sometimes wishes Blizzard hadn't called it Warcraft because 'it sounds intimidating,' and some fans are not taking it well","It wasn't a serious comment, but some folks are taking it way too seriously."
"'We’re not planning on making absolute statements in either direction,' GOG boss says about generative AI, leading supporters to make some absolute statements in one very specific direction: 'Absolutely terrible response'","An AI generated banner turned up on GOG last week, and efforts to clean up the mess aren't going especially well."
Automatons speak! Helldivers 2 nemesis hacks Super Earth channels in desperate plea to save Cyberstan: 'WE HAVE NEVER EXPERIENCED FREEDOM',"""TELL YOUR LEADERS TO STOP THIS MINDLESS WAR."""
"After 3 years of negotiations with Microsoft, Blizzard QA workers win a new contract guaranteeing 'better working environment with increased pay, benefits, and layoff protections'",A huge step forward for videogame workers.
Overwatch Domina abilities and perks explained,"Sit down, Sigma."
Overwatch Jetpack Cat abilities and perks explained,"Yes, it is a cat with a jetpack."
"It's been 7 years since the last Fallout game, so one gamer took matters into their own hands and made an entire Vault in the Sims",Building a better future underground.
Keychron's made a concrete keeb: 'Each keystroke carries industrial rhythm... elevating the experience with marble-like smoothness and auditory-visual harmony',Say it slower.
Logitech G522 Lightspeed gaming headset review,Light doesn't always mean weak.
"That dude from The Big Short says crypto experienced a 'collateral death spiral' as bitcoin hits a 16-month low, while other analysts predict worse to come","That's bad, right?"
"Oh great, now copper prices are 'surging' and threatening to make PC hardware even more expensive","Stop the car, I want to get out."
The PC Gaming Show returns to heat up your summer once again,Better upgrade your computer's cooling fan.
Audeze Maxwell 2 review,"The best cans in the business are back for round two, but this time, in a slightly worse package."
Nioh 3 director says Lies of P was a major source of inspiration while crafting the samurai soulslike's yokai bosses: 'It was great stimulation',Shoutout to puppets.
Overwatch Mizuki abilities and perks explained,A healer for those who love DPS.
"'We've never considered adding difficulty settings to the Nioh series', says Nioh 3 game director, who gives players different ways to tackle challenges instead",Skill issue.
"Take-Two CEO says you can trust that GTA 6 release date because they've spent, like, so much money on marketing in the run-up to it, and they're 'Not selling hamburgers' here",No free hamburgers with GTA 6. You heard it here first.
Logitech G's chief engineer says there's 'no doubt' the cutting-edge tech behind the Superstrike could be used in cheaper mice,Though it might take time.
"After 3,000 hours and two years another OLED gaming monitor burn-in assessment finds only minor panel damage","OLED burn-in is real, but increasingly looks like it's not a major worry for either WOLED or QD OLED."
"Now I've got my hands on the Logitech G Pro X2 Superstrike, I believe its inductive tech will be as much of a game-changer for mice as Hall effect is for keyboards","Except it uses induction, not the Hall effect."
"YouTube raked in over $60 billion in revenue last year, says Alphabet, between its seemingly-endless parade of adverts and its Premium subscription service","As a recent YouTube Premium subscriber, I'm not bitter, honest."
A Redditor claims to have lucked out on a half-price Walmart RTX 5080 and that's pretty much the only way you're gonna get a cheap GPU these days,Shurely shome mishtake.
Here's what we think the Steam Machine will cost now that Valve's admitted 'limited availability and growing prices' have forced it to change plans,Let's revise our optimistic guesses from last year now the memory crisis is in full swing.
"Deadlock's newest hero, Silver, gets a soft rework just as I was getting used to her","Less dog, more gun."
Indiana Jones developer MachineGames still plans to finish its Wolfenstein trilogy,"MachineGames' most recent release may be the brilliant Indiana Jones and the Great Circle , but the studio is of course also known for its Wolfenstein games. And, following an earlier hint that the studio wasn't finished with its nazi-busting series , we now have more concrete word on the fate of MachineGames' Wolfenstein trilogy. Read more"
Xbox is planning a summer release for Halo remake and a late 2026 launch for Gears of War E-Day according to a new report,"A new report has claimed that Gears of War E-Day is eyeing a release window in the second half of 2026, with Halo: Combat Evolved tentatively targeting a launch some time this Summer. Read more"
Baldur's Gate 3 is getting the TV treatment from HBO's The Last of Us showrunner but Larian won't be directly involved,"Craig Mazin, showrunner on HBO's award-winning The Last of Us adaptation , has confirmed he's giving Baldur's Gate 3 the TV treatment next, with the new show set to continue the story of the acclaimed fantasy RPG - although developer Larian seemingly won't be directly involved. Read more"
Horizon Hunters Gathering is a three-player tactical co-op game that looks a bit like Dauntless (with a closed playtest coming soon),"Guerrilla and PlayStation have lifted the lid on Horizon Hunters Gathering, a new co-op game set for PC and PS5. Read more"
"GameShare just took me from interested in Switch 2's beautiful co-op space opera Orbitals, to overwhelmingly excited","Right, any game that looks like you let the artisans from Studio Ghibli or Cowboy Bebop makers Sunrise make a Daft Punk video is immediately going to pique my curiosity. Layer on some puzzle-heavy, playful-looking co-op gameplay, and you've got my attention. Tell me I can play it with my partner, across two Switches, for the entry price of just the one game, and I'm sold. Day one with bells on. Read more"
Nintendo Direct Partner Showcase February 2026: Everything announced,"The Nintendo Direct Partner Showcase in February 2026 may not have brought insight into what first party games are arriving on the Nintendo Switch 2 , but it did give us a great look at what third party games are coming to the console in 2026. (Hopefully we'll get a look at the upcoming Nintendo titles for this year soon. The end of the tax year is approaching…) Read more"
Done with Skyrim? Its spruced-up predecessor The Elder Scrolls 4: Oblivion Remastered is coming to Switch 2,"We already knew - or at least strongly suspected, thanks to a couple of leaks - Bethesda would have a big presence during Nintendo's latest Partner Direct showcase , but it turns out the studio had a little more up its sleeve than just Fallout and Indiana Jones. It's now confirmed that last year's The Elder Scrolls 4: Oblivion Remastered is coming to Switch 2 . Read more"
Grace and Leon are getting Resident Evil Requiem Amiibos,Resident Evil: Requiem players on the Nintendo Switch 2 will be able to pick up brand-new amiibos of both Grace and Leon this Summer. Read more
Stellar mystery adventure Paranormasight is back with a sequel and it's coming to Switch 2 soon,"It's a good day for those those interests lie at the intersection of 'spooky' and 'deduction' - Square Enix 's acclaimed visual novel Paranormasight is officially getting a sequel and it's coming to Switch 2 later this month, on 19th February. Read more"
Final Fantasy 7 Rebirth arrives on Switch 2 this June,The second entry in Square Enix 's Final Fantasy 7 remake trilogy is heading to Switch 2 in the coming months. Read more
"The Adventures of Elliot arrives on Switch 2 this June, demo available today",A Switch 2 release date for The Adventures of Elliot was announced at this afternoon's Nintendo Partner Direct. Read more
"Planet of Lana 2 release date announced, demo coming to PlayStation, PC and Xbox next week",Planet of Lana sequel Children of the Leaf has landed itself a release date. Read more
"Planet of Lana 2: Children of the Leaf offers the same warmth, but also a welcome step up in puzzling challenge from the original","The original Planet of Lana is a game that has stayed with me since its release back in 2023. Its Ghibli-inspired 2D art direction, its story told in a made-up language, its swelling and emotive music - all of these areas are still, to me, some of the most beautiful in games today. However, I've always felt that developer Wishfully was just scratching the surface with Planet of Lana, and could push to do more with the land of Novo and its intricacies. Read more"
"Following an earlier leak, Fallout 4 and Indiana Jones Switch 2 release dates have been confirmed","UPDATE 2.30pm: As suspected, Indiana Jones and the Great Circle along with Fallout 4 both got Switch 2 release dates announced at this afternoon's Nintendo Direct. Read more"
Capcom's Switch 2 ports of Resident Evil 9 and Pragmata run remarkably well - and suggest the age of overwhelmingly compromised Nintendo ports could be finally fading,"For decades now, the adage has been to add a little damning-with-faint-praise caveat to a complement about good-looking games, especially third party ones, on Nintendo platforms. It looks great, we might muse… ' for a Nintendo platform' . Read more"
Nintendo Partner Direct live report - what third-party surprises has Switch 2 got?,"There's a Nintendo Direct broadcast happening today, focusing on non-Nintendo Switch and Switch 2 games, and we'll be covering everything divulged right here. You know the drill: watch along, chat along, possibly make a pithy remark. Or be refreshingly positive - it's up to you! Read more"
"Hollow Knight Switch 2 version announced, owners on Switch can upgrade for free later today","Update (2:10PM): An upgraded port of Hollow Knight has been revealed at the Nintendo Partner Direct. It's coming out later today, and owners of the original Nintendo Switch version of the game can get a free upgrade on the Switch 2 . Read more"
Nintendo ambassador Charles Martinet hadn't even heard of the Japanese company when he auditioned for Mario,Original Mario voice actor Charles Martinet has shared more on how he came up with the voice for Nintendo's moustachioed plumber. Read more
"""We've never considered adding difficulty settings to Nioh"" Team Ninja game director weighs in on difficulty options ahead of Nioh 3's launch","Have you heard the word ' masocore ' before? It's a portmanteau of 'masochist' and 'hardcore', and it's what Team Ninja used to describe the first few games in the Nioh franchise. In an interview a long time ago , Yosuke Hayashi (general producer at Team Ninja) told me that the team working on the Nioh games never really wanted to make them 'Soulslikes', and thought that 'masocore' suited the developer's vision slightly better. Read more"
Valve admits its Steam Machine and Steam Frame will be delayed due to RAM and storage price surges,"Valve time strikes again. Three months after announcing a trio of new hardware products , including the Steam Machine, Steam Frame and Steam Controller, Valve has published a blog post detailing their delay . The new hardware was meant to arrive in the first quarter of this year, but this has now been ""revisited"" to the first half of the year due to the ""memory and storage shortages you've likely heard about"". Read more"
Meow! Mass Effect's Commander Shepard actor Jennifer Hale is the mewling voice of Overwatch's ridiculous new hero Jetpack Cat,"You wouldn't know it to hear it, but decorated video game actor Jennifer Hale - famously the voice of Mass Effect 's Commander Shepard - is the person providing the meows of new Overwatch hero Jetpack Cat. Read more"
Overwatch nearly had an f-bomb problem,Bright-eyed and hopeful Blizzard shooter Overwatch nearly had an f-bomb problem. Read more
"Blizzard unveils a major Overwatch 2 revamp, renaming it to just Overwatch and announcing ambitious, imminent expansion plan","Overwatch 2 will henceforth be known as Overwatch , Blizzard has announced, as it outlines a major new plan that will revolve around free, annual, expansion-like releases for the game. The first of these - The Reign of Talon - arrives next week, on Tuesday, 10th February. Read more"
"Blizzard president seems to support gen-AI exploration, saying, ""We want our dev teams to be able to utilise or explore whatever new technology is out there""",It sounds as though Blizzard is open to exploring generative AI during the development of its games. Read more
