title,text,scraped_at
There's a mod that lets you play Hades 1 in Hades 2,So you can Hades while you Hades.,2025-12-08T03:47:02.295491
"Statistics prove everyone is T-posing for dominance in Elden Ring Nightreign, the feared Bell Bearing Hunter is only the fourth-deadliest field boss, and nobody plays Guardian","I expected better from Elmer Fudd of the Briar, the Ball Busting Hunter.",2025-12-08T03:47:02.295491
"Team Fortress 2 Classic is now Team Fortress 2 Classified, has been delayed to January 30: 'it wouldn't be an authentic TF2 experience without a bit of Valve time'",This information will self-destruct in five seconds.,2025-12-08T03:47:02.295491
"Five new Steam games you probably missed (December 8, 2025)",Sorting through every new game on Steam so you don't have to.,2025-12-08T03:47:02.295491
Gaming collectible purveyor iam8bit is suing publisher Skybound over alleged fraud related to cat sim Stray,Cat fight.,2025-12-08T03:47:02.295491
The creator of popular animated short The Backwater Gospel is making an FPS inspired by 'Half-Life and the golden age of narrative first person shooters',Danish Half-Life.,2025-12-08T03:47:02.295491
"Forget the GTA 6 delay, one modder is quietly building an entire Grand Theft Auto multiverse inside GTA 5",Turns out you don’t need GTA 6 when one person keeps gluing whole new countries onto Los Santos.,2025-12-08T03:47:02.295491
Debate: Which videogame songs are best for unwinding after a long day?,"And, relax.",2025-12-08T03:47:02.295491
"Cool Shirtz had one goal and one goal only when it came to creating the Minecraft collaboration: To design clothes people can wear 'not just to represent the game, but to become it'",A life of loving something really pays off in the creative process.,2025-12-08T03:47:02.295491
"Whiskerwood looks like an adorable game of cat and mouse, but in reality it's a brutal city builder where my grossly incompetent governance never goes unpunished for long",Don't let its adorable mousy colonies fool you.,2025-12-08T03:47:02.295491
Wreckreation developer puts its entire staff on notice as publisher THQ Nordic abandons it: 'We simply cannot sustain the studio in its current form',"""We have so many things in the pipeline,"" says Three Field's CEO as she hopes for a potential rescue.",2025-12-08T03:47:02.295491
Descenders Next gets a big multiplayer update as its developer apologises for taking so long with it: 'We're slowly working on getting the feel and flow of Descenders back into Descenders Next',"""We're sorry for taking so long with updates.""",2025-12-08T03:47:02.295491
"World War 1 survival horror Conscript gets a 'huge' update that adds a hardcore mode, redesigned levels, new items and gear, and much more","""I'd consider this to be the version of the game I’d have released if I had a bit more time to playtest the game thoroughly.""",2025-12-08T03:47:02.295491
"Viking RTS Northgard is now Northgard: Definitive Edition, thanks to an update that folds in its major DLC and adds a bunch of new stuff free to existing players",It's also 60% off until December 18.,2025-12-08T03:47:02.295491
"Felicia Day says her New Vegas character 'is one of the best roles I've ever got to play,' but the actor won't be in Fallout Season 2","""Thanks for taking a chance on a naive young girl from California with stars in her eyes and a pneumatic gauntlet on her hand.""",2025-12-08T03:47:02.295491
"Players are piling in to the Guild Wars remaster, and it's giving the servers trouble: 'Demand for Guild Wars Reforged blew past our projections'",The online RPG still has a loyal niche.,2025-12-08T03:47:02.295491
"Arc Raiders finally lifts the curtain on its Expedition rewards, showing us what players can expect to get for retiring and prestiging their Raiders later this month","The departure window opens up December 17, and closes on December 22.",2025-12-08T03:47:02.295491
Tom Morello worked on a song for Final Fantasy 14's latest raid tier after finding out the game's composer was a huge Rage Against the Machine fan,"They rally 'round the Black Mage, with a pocket full of spells.",2025-12-08T03:47:02.295491
Fan community announces it will revive Unreal Tournament 2004 with Epic's blessing: 'We're doing this for free because we're fans of the game and we like a challenge',Instagibs are back on the menu.,2025-12-08T03:47:02.295491
"I've been roleplaying in MMORPGs like WoW for 16 years, it's the reason I'm here writing this headline—and there's never been a better time to try it out yourself","Go be cringe in World of Warcraft, it's good for the soul.",2025-12-08T03:47:02.295491
PC gaming's best inventory system is hidden in this obscure post-apocalyptic roguelike from the dawn of the survival craze,NEO Scavenger puts the invent in inventory.,2025-12-08T03:47:02.295491
Rust's hotly anticipated naval update is delayed into 2026: 'We took on too much',"""The closer we got to release, the less confident and happy we were with the state of it.""",2025-12-08T03:47:02.295491
"Tempest Rising's playable third faction has invaded its beta branch, as its developer commences testing for the next two weeks",Superweapons are also now available to deploy.,2025-12-08T03:47:02.295491
"Monkey Island creator Ron Gilbert isn't interested in returning to making 2D adventure games: 'When we're all dead, it probably won't be the kind of thing that survives'",But he would consider making another 3D Monkey Island.,2025-12-08T03:47:02.295491
Cities: Skylines 2 finally gets its asset editor in a parting gift from the series' original developers,"Editor aims to let players ""create complex assets on par with official content.""",2025-12-08T03:47:02.295491
New Fallout clip gives us a glimpse of an iconic Fallout: New Vegas location,Welcome back to Novac.,2025-12-08T03:47:02.295491
